Block_ID,Number of Records
1,95
2,11
3,118
4,317
5,15
6,106
7,4
8,1
9,193
10,2
11,281
12,193
13,1
14,31
15,108
16,26
17,500
18,329
19,18
20,48
21,8
22,806
23,37
24,58
25,8
26,11
27,9
28,63
29,43
30,29
31,3
32,95
33,31
34,10
35,25
36,43
37,4
38,186
39,144
40,22
41,78
42,31
43,10
44,11
45,1
46,65
47,735
48,49
49,53
50,14
51,84
52,10
53,1287
54,10
55,31
56,242
57,17
58,46
59,300
60,76
61,136
62,27
63,156
64,63
65,29
66,23
67,11
68,6
69,881
70,40
71,106
72,1061
73,46
74,48
75,137
76,2
77,6
78,39
79,37
80,35
81,126
82,2
83,19
84,2
85,28
86,10
87,99
88,124
89,41
90,6
91,53
92,8
93,129
94,12
95,8
96,242
97,42
98,307
99,120
100,43
101,4
102,202
103,17
104,3
105,112
106,690
107,1667
108,123
109,170
110,777
111,57
112,12
113,90
114,65
115,60
116,163
117,376
118,6
119,190
120,43
121,276
122,3
123,359
124,5
125,927
126,10
127,232
128,70
129,9
130,168
131,10
132,90
133,163
134,15
135,722
136,15
137,28
138,257
139,87
140,105
141,44
142,62
143,17
144,267
145,28
146,138
147,21
148,20
149,5
150,30
151,5
152,18
153,53
154,259
155,723
156,1
157,30
158,9
159,1
160,2
161,140
162,15
163,3
164,39
165,8
166,880
167,19
168,65
169,23
170,43
171,137
172,63
173,39
174,15
175,144
176,35
177,369
178,33
179,18
180,29
181,23
182,7
183,32
184,764
185,42
186,98
187,274
188,8
189,1212
190,15
191,166
192,121
193,62
194,1
195,7
196,21
197,68
198,9
199,287
200,10
201,20
202,422
203,207
204,58
205,11
206,18
207,22
208,52
209,12
210,237
211,20
212,6
213,11
214,1
215,38
216,10
217,32
218,73
219,153
220,33
221,10
222,202
223,9
224,139
225,14
226,57
227,12
228,134
229,29
230,37
231,27
232,64
233,8
234,38
235,232
236,15
237,154
238,21
239,15
240,56
241,60
242,10
243,4
244,171
245,66
246,42
247,4
248,88
249,491
250,667
251,40
252,153
253,239
254,349
255,68
256,35
257,8
258,56
259,37
260,3
261,36
262,38
263,173
264,24
265,146
266,64
267,11
268,138
269,11
270,20
271,9
272,36
273,58
274,172
275,16
276,49
277,108
278,122
279,75
280,26
281,53
282,77
283,24
284,6
285,30
286,22
287,9
288,13
289,56
290,2
291,69
292,21
293,93
294,80
295,21
296,29
297,285
298,38
299,2
300,39
301,24
302,360
303,41
304,141
305,32
306,45
307,5
308,19
309,23
310,11
311,237
312,10
313,117
314,25
315,44
316,6
317,22
318,38
319,123
320,6
321,56
322,11
323,145
324,47
325,22
326,117
327,16
328,29
329,15
330,12
331,84
332,244
333,57
