Dimension,Number of Blocks
1,62
2,70
3,87
4,94
5,90
6,98
7,88
8,92
9,68
10,77
11,64
12,69
13,62
14,68
15,51
16,54
17,51
18,39
19,45
20,48
21,32
22,27
23,24
24,20
25,20
26,23
27,21
28,15
29,25
30,23
31,17
32,25
33,15
34,21
35,16
36,19
37,15
38,13
39,8
40,8
41,9
42,10
43,10
44,6
45,6
46,8
47,3
48,5
49,8
50,6
51,3
52,5
53,5
54,4
55,2
56,3
57,4
58,3
59,2
60,3
61,3
62,4
63,5
64,7
65,4
66,4
67,4
68,3
69,3
70,2
71,5
72,5
73,3
74,2
75,3
76,4
77,5
78,3
79,4
80,2
81,3
82,4
83,3
84,5
85,4
86,3
88,1
91,1
92,2
93,2
94,2
95,1
96,4
97,2
98,3
99,1
100,1
101,4
102,2
103,1
104,3
107,2
108,3
109,1
110,1
111,6
112,1
113,1
114,2
115,3
116,2
117,1
118,2
119,1
120,1
122,2
123,2
124,1
125,2
126,1
128,1
129,2
130,3
132,1
133,1
134,2
135,1
139,2
140,1
142,3
144,2
145,2
146,2
147,1
149,1
151,2
153,1
154,1
155,1
157,4
159,2
160,1
162,1
163,2
166,1
167,1
169,2
172,2
173,1
175,1
176,2
178,1
183,1
184,1
186,1
187,1
188,1
197,1
200,1
203,1
204,1
205,1
207,1
209,1
211,1
213,1
215,1
216,2
220,2
222,1
225,1
228,1
229,1
232,3
234,1
237,1
240,1
242,1
243,1
248,2
261,1
262,1
263,1
264,1
268,1
272,1
283,1
286,2
298,1
301,1
307,1
315,2
323,2
326,1
327,1
328,1
329,1
330,1
347,1
380,1
381,1
388,2
400,1
401,1
403,1
417,1
422,1
424,1
448,1
460,1
471,1
478,1
486,1
488,1
507,1
510,1
514,1
547,1
556,1
585,1
634,1
660,1
750,1
769,1
878,1
991,1
1090,1
1124,1
