Block_ID,Number of Records
110,16
263,19
578,6
678,17
244,14
786,17
1976,8
437,11
724,17
1146,12
1694,10
1914,7
1423,9
1231,12
1608,13
1047,11
1451,10
2121,12
1207,7
2065,11
2022,8
268,6
818,11
1847,12
1899,5
194,11
235,7
555,11
1676,5
497,6
1268,7
2061,8
392,7
1152,14
1108,8
2051,10
1142,7
308,10
773,10
1550,4
473,6
1059,6
1920,6
541,3
1725,5
1780,4
2160,13
742,6
1732,7
1790,7
9,3
454,12
1711,9
1974,7
191,6
989,5
530,3
1904,4
1029,6
1494,7
1157,10
784,3
98,4
1862,8
1118,13
2146,16
1433,9
793,8
368,16
1845,15
693,15
1873,4
374,9
781,5
464,16
1586,6
710,14
1630,11
2028,5
1189,7
1533,13
538,12
145,6
305,7
1816,6
1910,9
570,8
2092,5
631,4
992,12
1011,18
606,3
1556,12
1132,12
1049,6
1871,16
1292,14
1988,6
1465,8
1840,14
681,18
225,12
1479,19
1263,11
865,31
1651,4
849,16
932,13
1089,11
1324,11
485,10
463,16
1874,8
327,16
1301,23
412,14
2109,9
2002,6
1769,9
1363,5
350,12
1603,23
1350,12
912,16
381,13
647,8
499,14
987,15
168,12
640,9
1634,11
2140,9
1890,32
228,19
621,8
1697,12
1863,12
1714,12
1496,18
1599,9
1419,6
1827,13
1956,7
1832,8
2091,10
1493,9
1259,8
1919,6
1031,77
1434,15
1984,8
1214,2
127,29
821,8
1147,21
1209,9
1079,29
824,14
400,37
771,8
1778,32
1878,15
1627,23
1390,9
2019,209
848,22
1181,175
283,188
2003,12
1438,330
90,327
20,417
134,115
1934,172
2014,29
1741,39
1699,10
1473,11
1348,40
1620,163
1379,176
891,22
385,24
1466,36
1861,315
770,142
1160,169
2142,44
423,248
441,29
597,401
783,10
491,6
1594,9
251,129
1176,134
667,13
1315,272
212,142
2055,151
1343,9
388,8
163,388
335,15
1431,35
901,471
1397,166
1158,381
2155,147
1954,17
869,157
186,225
2074,234
1924,39
855,403
501,448
1038,17
1618,12
359,15
1269,10
500,35
292,48
885,115
271,388
1072,77
1303,145
1457,36
852,39
651,232
561,213
941,50
61,514
1487,9
474,63
1087,75
1296,61
0,510
551,54
1028,15
1739,101
701,298
507,307
1355,31
991,28
140,23
1488,20
169,22
1448,11
1407,315
2072,8
949,14
803,71
2119,14
1009,5
1235,21
1715,9
326,69
1673,19
180,81
389,328
1925,4
125,114
591,16
1656,44
325,6
1745,7
11,326
46,172
3,220
2085,6
25,85
739,154
1376,144
79,111
819,108
1636,22
1283,27
905,8
1979,8
1946,32
939,68
1058,7
868,10
1098,2
444,11
683,11
757,12
1743,55
1285,36
1133,486
1472,62
177,78
946,24
1624,60
2138,41
1399,286
1815,21
1549,8
2108,44
1931,84
934,92
1232,5
1737,4
1592,64
77,86
2136,19
1375,23
1096,34
1489,32
43,146
426,200
21,215
458,119
382,20
1499,6
1497,32
616,9
1547,82
1051,57
429,66
986,36
1378,323
1186,62
985,153
712,19
1537,204
2069,91
1141,3
1844,18
1930,67
2157,21
1774,10
2087,84
39,229
567,62
1642,125
422,422
1177,49
1371,97
27,547
1850,79
533,67
1544,65
598,122
173,10
215,488
1787,424
1393,585
1829,11
686,16
1165,38
619,16
1794,19
403,20
1023,507
399,92
472,132
1008,556
1969,478
1115,16
233,140
55,14
122,54
772,157
80,77
596,8
1557,73
608,18
540,35
1581,13
752,108
2104,75
1695,35
1069,400
425,20
273,79
1720,162
402,107
1174,96
1243,42
2026,228
859,125
419,102
149,94
259,84
729,49
504,111
364,82
14,115
2063,76
498,268
1428,222
713,347
1205,73
1022,31
295,79
610,63
858,72
465,4
1286,323
139,139
1264,286
396,139
1826,31
1145,19
2148,69
534,19
1916,122
183,160
727,29
588,28
1615,120
1791,103
344,20
370,52
1764,83
828,232
1966,116
1002,76
697,25
231,9
878,129
2070,57
1538,102
1662,73
870,28
535,187
203,83
1839,53
282,111
664,65
413,78
645,248
542,96
1753,2
867,1
1529,10
1666,17
936,42
1179,35
1758,37
2139,163
758,82
1101,26
1156,50
1252,66
291,114
193,149
1091,101
1643,34
682,98
1357,23
812,24
1831,104
103,130
1952,53
1495,64
1017,108
156,34
1024,52
1922,3
711,63
1703,93
736,12
1577,134
1632,98
1066,36
1687,54
1,133
440,72
1056,64
1374,19
519,52
1333,86
732,27
371,7
1137,7
1955,39
515,77
836,75
270,81
921,48
685,144
29,64
698,43
1700,20
1776,1
1528,38
2124,26
1077,60
1454,56
909,37
1501,118
94,80
284,37
546,49
1652,30
336,207
1492,216
2101,24
1727,14
117,32
1807,12
1606,78
1781,116
2097,8
779,44
204,43
1339,2
586,61
243,118
2090,11
583,9
1713,40
1420,8
1265,4
42,3
1164,65
481,380
721,74
688,7
796,128
383,13
844,6
902,12
328,33
1081,71
1019,97
2114,7
1975,96
1162,28
1759,50
1775,46
663,4
1842,32
1306,3
1906,16
1912,46
1061,32
391,36
1852,3
1542,8
660,52
1225,39
955,63
714,8
1821,53
990,37
206,71
477,45
1680,22
938,96
748,40
109,41
245,10
53,68
1770,20
1032,216
106,20
609,26
1123,80
246,4
680,6
131,54
415,49
1182,21
1316,86
1629,6
1735,21
1633,34
1679,104
765,113
1541,20
851,111
526,110
1552,13
150,15
1119,16
133,51
931,43
737,50
1349,49
967,126
355,77
1422,2
1766,6
1875,4
376,13
1729,14
457,22
1254,157
966,46
299,262
1484,4
2058,44
321,21
886,79
726,27
5,205
1876,240
82,242
1053,38
1792,9
1247,26
611,220
1872,23
175,29
1825,45
689,24
10,59
604,4
833,7
505,18
1723,5
1950,30
2137,6
1610,9
1957,14
854,10
1304,167
1757,30
345,61
1523,94
935,32
521,5
1990,41
1262,24
1043,32
1568,35
1548,36
1300,263
1060,52
2116,21
1148,22
984,32
953,3
2151,27
557,151
66,27
1166,36
78,56
1093,39
411,50
1330,4
626,66
1570,2
720,6
612,7
1571,58
361,4
1864,29
294,3
1813,46
1646,3
418,37
1882,2
1202,72
1991,45
756,5
735,43
1406,2
1500,36
1644,4
1150,123
527,169
1238,3
1900,17
696,33
483,38
634,26
1539,31
1658,2
170,2
575,4
141,57
1869,68
130,3
148,104
813,5
1944,56
1520,76
899,2
2011,29
152,243
1280,2
1612,2
1445,5
476,2
908,38
2008,19
1907,42
1755,18
1477,4
1710,10
1806,2
691,109
864,237
1385,2
900,30
1865,40
1208,17
1460,2
366,38
811,15
47,16
639,32
1749,38
751,2
1261,57
1526,14
1094,8
1793,33
154,31
762,14
1248,24
249,26
537,10
367,7
776,14
1144,33
1730,17
1441,25
312,26
406,34
1491,14
650,15
1044,10
1486,29
1992,5
880,27
311,11
1609,14
486,12
2033,33
2034,28
662,22
532,13
495,19
1563,12
1678,41
1139,13
1958,22
925,20
2123,7
766,9
123,26
1082,18
2007,8
86,58
446,19
2145,34
1702,28
69,12
151,10
636,12
1295,32
747,18
1070,20
1085,20
915,16
1503,23
330,39
146,25
1947,12
1052,27
1344,15
1661,16
386,18
1483,18
471,24
1331,16
1927,14
1258,13
755,51
1251,37
961,48
1822,17
1178,7
298,20
1429,10
822,15
116,22
242,30
68,14
1104,3
1968,4
60,25
810,24
623,29
1122,10
8,34
2082,23
1811,7
459,38
1717,32
943,19
2159,9
814,8
72,42
1740,19
314,4
1595,15
1977,45
184,26
1880,1
1221,13
947,27
224,21
1007,31
1808,9
253,8
1540,43
572,36
1334,11
1175,20
922,44
1257,17
1442,25
556,42
104,184
16,34
514,23
451,5
768,17
1010,11
1583,33
1463,21
1893,7
188,17
1810,17
690,42
1967,4
1103,14
1475,15
1369,76
272,21
1834,27
1943,42
354,26
494,6
1998,16
731,19
887,27
205,13
1054,34
1326,5
247,41
22,40
2081,5
7,37
1436,45
694,35
70,29
2164,5
1799,12
649,32
817,7
841,8
1682,29
1830,20
1135,30
1508,18
1034,27
628,28
1030,22
2023,24
290,31
1742,11
2098,21
1370,12
1675,17
1130,35
881,7
220,22
1748,6
260,12
1546,11
830,12
1789,16
30,8
1691,8
1797,31
214,4
387,769
1580,21
671,16
945,15
769,5
1909,19
791,2
962,11
1273,7
641,20
262,34
1885,27
1224,1
834,9
1589,14
1389,7
823,19
1246,48
996,24
509,14
613,10
1719,20
432,14
331,41
1149,12
893,8
1903,8
1470,15
978,7
15,18
111,16
1867,30
2077,21
889,17
654,19
102,30
1941,25
1866,6
1195,37
223,14
1367,8
126,9
1117,20
174,24
582,24
1360,30
347,15
1228,5
1384,21
1391,12
1173,13
1911,35
1744,11
979,23
